STT,product_name,product_url,product_price,product_revenue
